"","INPUT","OUTPUT","COUNT"
"81691","world cup","soccer",2
"81692","world does","not",2
"81693","world for","you",2
"81694","world he","is",2
"81695","world i","want",2
"81696","world is","at",2
"81697","world is","full",2
"81698","world is","not",2
"81699","world is","the",2
"81700","world it","wil",2
"81701","world knowing","that",2
"81702","world of","possibility",2
"81703","world of","the",2
"81704","world of","twitter",2
"81705","world or","the",2
"81706","world series","of",2
"81707","world she","makes",2
"81708","world that","i",2
"81709","world there","are",2
"81710","world through","the",2
"81711","world to","her",2
"81712","world trade","centers",2
"81713","world view","and",2
"81714","world was","a",2
"81715","world we","are",2
"81716","world where","the",2
"81717","world which","is",2
"81718","worn by","a",2
"81719","worried about","how",2
"81720","worried about","my",2
"81721","worried about","that",2
"81722","worried about","the",2
"81723","worries stay","small",2
"81724","worry about","it",2
"81725","worry about","the",2
"81726","worry that","he",2
"81727","worry that","the",2
"81728","worse and","my",2
"81729","worse and","worse",2
"81730","worse feeling","than",2
"81731","worse in","a",2
"81732","worse than","anyone",2
"81733","worse than","going",2
"81734","worse than","i",2
"81735","worst team","in",2
"81736","worst thing","about",2
"81737","worth a","read",2
"81738","worth a","thousand",2
"81739","worth a","visit",2
"81740","worth every","penny",2
"81741","worth hundreds","of",2
"81742","worth it","and",2
"81743","worth my","time",2
"81744","worth of","beer",2
"81745","worth of","sushi",2
"81746","worth the","effort",2
"81747","worth the","money",2
"81748","worth the","price",2
"81749","worthy of","a",2
"81750","would admit","it",2
"81751","would agree","that",2
"81752","would also","be",2
"81753","would also","mean",2
"81754","would anyone","want",2
"81755","would appeal","to",2
"81756","would appear","as",2
"81757","would apply","to",2
"81758","would ask","a",2
"81759","would at","least",2
"81760","would be","about",2
"81761","would be","all",2
"81762","would be","appropriate",2
"81763","would be","as",2
"81764","would be","complete",2
"81765","would be","created",2
"81766","would be","cute",2
"81767","would be","different",2
"81768","would be","difficult",2
"81769","would be","doing",2
"81770","would be","easy",2
"81771","would be","facing",2
"81772","would be","just",2
"81773","would be","kind",2
"81774","would be","me",2
"81775","would be","ok",2
"81776","would be","out",2
"81777","would be","prudent",2
"81778","would be","seen",2
"81779","would be","shocked",2
"81780","would be","super",2
"81781","would be","there",2
"81782","would be","where",2
"81783","would be","willing",2
"81784","would be","with",2
"81785","would be","wrong",2
"81786","would become","a",2
"81787","would become","the",2
"81788","would believe","it",2
"81789","would call","a",2
"81790","would come","from",2
"81791","would continue","to",2
"81792","would create","a",2
"81793","would disagree","with",2
"81794","would do","a",2
"81795","would do","if",2
"81796","would do","that",2
"81797","would do","whatever",2
"81798","would enjoy","the",2
"81799","would eventually","become",2
"81800","would ever","think",2
"81801","would fall","in",2
"81802","would fit","in",2
"81803","would follow","back",2
"81804","would get","it",2
"81805","would get","me",2
"81806","would get","one",2
"81807","would get","the",2
"81808","would give","me",2
"81809","would go","off",2
"81810","would go","on",2
"81811","would go","to",2
"81812","would go","with",2
"81813","would happen","if",2
"81814","would have","broken",2
"81815","would have","enjoyed",2
"81816","would have","expected",2
"81817","would have","given",2
"81818","would have","guessed",2
"81819","would have","helped",2
"81820","would have","like",2
"81821","would have","meant",2
"81822","would have","missed",2
"81823","would have","preferred",2
"81824","would have","probably",2
"81825","would have","said",2
"81826","would have","stopped",2
"81827","would have","wanted",2
"81828","would have","won",2
"81829","would have","you",2
"81830","would hold","up",2
"81831","would i","have",2
"81832","would i","want",2
"81833","would if","you",2
"81834","would it","take",2
"81835","would jesus","do",2
"81836","would just","be",2
"81837","would just","say",2
"81838","would know","how",2
"81839","would know","where",2
"81840","would like","for",2
"81841","would like","some",2
"81842","would like","the",2
"81843","would live","out",2
"81844","would love","if",2
"81845","would love","that",2
"81846","would make","for",2
"81847","would make","him",2
"81848","would make","up",2
"81849","would mean","alot",2
"81850","would mean","that",2
"81851","would much","rather",2
"81852","would never","be",2
"81853","would never","ever",2
"81854","would never","expect",2
"81855","would not","go",2
"81856","would not","know",2
"81857","would not","want",2
"81858","would of","never",2
"81859","would pass","the",2
"81860","would probably","or",2
"81861","would provide","a",2
"81862","would provide","them",2
"81863","would put","a",2
"81864","would rather","cut",2
"81865","would reach","bn",2
"81866","would require","a",2
"81867","would save","the",2
"81868","would say","the",2
"81869","would say","this",2
"81870","would seem","to",2
"81871","would show","up",2
"81872","would simply","not",2
"81873","would take","his",2
"81874","would take","me",2
"81875","would take","on",2
"81876","would take","the",2
"81877","would take","them",2
"81878","would take","to",2
"81879","would tell","you",2
"81880","would tend","to",2
"81881","would there","be",2
"81882","would think","so",2
"81883","would try","to",2
"81884","would turn","out",2
"81885","would u","like",2
"81886","would want","a",2
"81887","would you","consider",2
"81888","would you","define",2
"81889","would you","even",2
"81890","would you","find",2
"81891","would you","follow",2
"81892","would you","prefer",2
"81893","would you","put",2
"81894","would you","really",2
"81895","would you","say",2
"81896","wouldnt be","here",2
"81897","wouldnt be","in",2
"81898","wouldnt be","so",2
"81899","wouldnt be","the",2
"81900","wouldnt change","a",2
"81901","wouldnt even","be",2
"81902","wouldnt mind","having",2
"81903","wouldnt surprise","me",2
"81904","wouldnt you","know",2
"81905","wow didnt","expect",2
"81906","wow for","once",2
"81907","wow i","am",2
"81908","wow i","cant",2
"81909","wow i","didnt",2
"81910","wow i","just",2
"81911","wow i","thought",2
"81912","wow that","seems",2
"81913","wow thats","awesome",2
"81914","wow there","are",2
"81915","wow you","are",2
"81916","wow youre","so",2
"81917","wrap my","mind",2
"81918","wrapped her","arms",2
"81919","wrapped up","in",2
"81920","wrapped up","like",2
"81921","write a","guest",2
"81922","write a","little",2
"81923","write a","lot",2
"81924","write a","poem",2
"81925","write a","review",2
"81926","write a","song",2
"81927","write a","story",2
"81928","write about","my",2
"81929","write about","them",2
"81930","write letters","and",2
"81931","write the","more",2
"81932","write this","post",2
"81933","write your","name",2
"81934","writer im","not",2
"81935","writer of","this",2
"81936","writers in","the",2
"81937","writers support","group",2
"81938","writes in","a",2
"81939","writing a","couple",2
"81940","writing and","her",2
"81941","writing and","writing",2
"81942","writing in","a",2
"81943","writing in","my",2
"81944","writing it","was",2
"81945","writing so","much",2
"81946","writing this","blog",2
"81947","writing to","me",2
"81948","writing when","you",2
"81949","written about","the",2
"81950","written and","directed",2
"81951","written and","if",2
"81952","written by","an",2
"81953","written by","the",2
"81954","written for","a",2
"81955","written for","the",2
"81956","wrong but","that",2
"81957","wrong i","still",2
"81958","wrong im","not",2
"81959","wrong it","just",2
"81960","wrong thanks","for",2
"81961","wrong to","be",2
"81962","wrong with","our",2
"81963","wrong with","their",2
"81964","wrote a","post",2
"81965","wrote in","my",2
"81966","wrote in","the",2
"81967","wrote to","me",2
"81968","wrote years","ago",2
"81969","wrung their","hands",2
"81970","wtf are","you",2
"81971","wtf is","this",2
"81972","x and","y",2
"81973","x the","player",2
"81974","ya i","have",2
"81975","ya know","what",2
"81976","ya later","to",2
"81977","ya we","love",2
"81978","yall are","the",2
"81979","yall had","a",2
"81980","yall next","year",2
"81981","yall ready","for",2
"81982","yall up","to",2
"81983","yankees to","the",2
"81984","yard sale","for",2
"81985","yay for","me",2
"81986","yay my","phone",2
"81987","yay time","to",2
"81988","ye clothed","me",2
"81989","ye did","it",2
"81990","ye have","done",2
"81991","ye took","me",2
"81992","ye visited","me",2
"81993","yea i","guess",2
"81994","yea yea","i",2
"81995","yeah and","i",2
"81996","yeah and","the",2
"81997","yeah hes","a",2
"81998","yeah i","bet",2
"81999","yeah i","feel",2
"82000","yeah i","have",2
"82001","yeah i","hear",2
"82002","yeah i","love",2
"82003","yeah i","need",2
"82004","yeah i","saw",2
"82005","yeah i","would",2
"82006","yeah ill","be",2
"82007","yeah im","a",2
"82008","yeah im","tired",2
"82009","yeah it","is",2
"82010","yeah its","pretty",2
"82011","yeah its","the",2
"82012","yeah sorry","about",2
"82013","yeah that","one",2
"82014","yeah that","was",2
"82015","yeah thats","right",2
"82016","yeah thats","true",2
"82017","yeah this","is",2
"82018","yeah we","have",2
"82019","yeah well","you",2
"82020","yeah your","right",2
"82021","year ago","i",2
"82022","year ago","in",2
"82023","year ago","on",2
"82024","year ago","that",2
"82025","year ago","today",2
"82026","year and","he",2
"82027","year and","nine",2
"82028","year and","there",2
"82029","year as","a",2
"82030","year at","the",2
"82031","year at","this",2
"82032","year before","i",2
"82033","year but","we",2
"82034","year i","cant",2
"82035","year i","finished",2
"82036","year i","found",2
"82037","year i","had",2
"82038","year i","hope",2
"82039","year i","see",2
"82040","year i","should",2
"82041","year i","think",2
"82042","year i","wanted",2
"82043","year i","will",2
"82044","year im","not",2
"82045","year in","a",2
"82046","year is","no",2
"82047","year is","to",2
"82048","year it","is",2
"82049","year its","a",2
"82050","year just","after",2
"82051","year of","his",2
"82052","year old","boy",2
"82053","year old","car",2
"82054","year old","girls",2
"82055","year old","in",2
"82056","year on","the",2
"82057","year or","next",2
"82058","year or","so",2
"82059","year or","the",2
"82060","year she","said",2
"82061","year since","he",2
"82062","year since","i",2
"82063","year since","ive",2
"82064","year since","then",2
"82065","year so","far",2
"82066","year stay","tuned",2
"82067","year they","would",2
"82068","year this","is",2
"82069","year to","the",2
"82070","year we","were",2
"82071","year wedding","anniversary",2
"82072","year weve","had",2
"82073","year when","i",2
"82074","year while","i",2
"82075","year will","be",2
"82076","year with","a",2
"82077","year you","know",2
"82078","yearn to","be",2
"82079","years after","her",2
"82080","years after","ver",2
"82081","years ago","a",2
"82082","years ago","almost",2
"82083","years ago","at",2
